filename,filepath,parse_success,error,title,composer,num_parts,num_measures,actual_measures,num_notes,num_chords,num_rest,num_accidentals,accidental_ratio,pitch_min,pitch_max,pitch_range_semitones,num_large_leaps,large_leap_ratio,max_large_leap_semitones,max_polyphony,duration_quarter_lengths,note_density,chord_ratio,tempo_bpm,time_signatures,key_signature_sharps,no_key_signature,right_hand_single_notes,right_hand_chords,left_hand_single_notes,left_hand_chords,left_hand_melody_range_semitones,left_hand_is_melody,selected
score__1797__m010-017__c003129.musicxml,candidate_musicxml_full_bothhands\score__1797__m010-017__c003129.musicxml,True,,Θούριος,Ρήγας Φεραίος 1797,2,16,8,58,4,5,2,0.034482758620689655,G2,F5,34,2,0.041666666666666664,14,3,32.0,1.8125,0.07407407407407407,,4/4,0,True,27,0,23,4,14,False,True
score__1797__m021-028__c003130.musicxml,candidate_musicxml_full_bothhands\score__1797__m021-028__c003130.musicxml,True,,Θούριος,Ρήγας Φεραίος 1797,2,16,8,56,3,4,0,0.0,F2,G5,38,1,0.020833333333333332,12,3,32.0,1.75,0.05660377358490566,,4/4,0,True,26,0,24,3,16,False,True
score__m034-041__c002362.musicxml,candidate_musicxml_full_bothhands\score__m034-041__c002362.musicxml,True,,,,2,16,8,73,1,0,0,0.0,E2,G5,39,3,0.043478260869565216,19,3,32.0,2.28125,0.013888888888888888,,4/4,0,True,24,0,47,1,25,False,True
score__m039-046__c002363.musicxml,candidate_musicxml_full_bothhands\score__m039-046__c002363.musicxml,True,,,,2,16,8,67,2,0,0,0.0,E2,E5,36,3,0.05084745762711865,17,4,32.0,2.09375,0.031746031746031744,,4/4,0,True,26,0,35,2,20,False,True
Self-Esteem__Composer__m003-010__c001801.musicxml,candidate_musicxml_full_bothhands\Self-Esteem__Composer__m003-010__c001801.musicxml,True,,Title,Composer,2,16,8,61,9,2,0,0.0,A2,B5,38,1,0.023809523809523808,10,4,32.0,1.90625,0.17307692307692307,,4/4,0,True,43,1,0,8,0,False,True
Self-Esteem__Composer__m010-017__c001802.musicxml,candidate_musicxml_full_bothhands\Self-Esteem__Composer__m010-017__c001802.musicxml,True,,Title,Composer,2,16,8,88,6,6,8,0.09090909090909091,D2,G6,53,1,0.013333333333333334,12,4,32.0,2.75,0.07317073170731707,,4/4,0,True,76,1,0,5,0,False,True
Self-Esteem__Composer__m021-028__c001803.musicxml,candidate_musicxml_full_bothhands\Self-Esteem__Composer__m021-028__c001803.musicxml,True,,Title,Composer,2,16,8,58,2,13,0,0.0,E2,A6,53,1,0.0196078431372549,12,4,32.0,1.8125,0.03636363636363636,,4/4,0,True,41,1,12,1,15,False,True
Self-Esteem__Composer__m028-035__c001804.musicxml,candidate_musicxml_full_bothhands\Self-Esteem__Composer__m028-035__c001804.musicxml,True,,Title,Composer,2,16,8,63,4,8,0,0.0,B1,E6,53,2,0.03773584905660377,10,3,32.0,1.96875,0.06779661016949153,,4/4,0,True,31,0,24,4,24,False,True
Self-Esteem__Composer__m052-059__c001805.musicxml,candidate_musicxml_full_bothhands\Self-Esteem__Composer__m052-059__c001805.musicxml,True,,Title,Composer,2,16,8,35,2,7,2,0.05714285714285714,G1,B6,64,1,0.034482758620689655,22,3,32.0,1.09375,0.06060606060606061,,4/4,0,True,10,1,21,1,28,False,True
Self-Esteem__Composer__m057-064__c001806.musicxml,candidate_musicxml_full_bothhands\Self-Esteem__Composer__m057-064__c001806.musicxml,True,,Title,Composer,2,16,8,62,1,8,1,0.016129032258064516,E1,G5,51,1,0.017241379310344827,10,2,32.0,1.9375,0.01639344262295082,,4/4,0,True,32,1,28,0,12,False,True
Self-Esteem__Composer__m062-069__c001807.musicxml,candidate_musicxml_full_bothhands\Self-Esteem__Composer__m062-069__c001807.musicxml,True,,Title,Composer,2,16,8,66,8,12,2,0.030303030303030304,B1,E7,65,1,0.02127659574468085,10,4,32.0,2.0625,0.14285714285714285,,4/4,0,True,48,0,0,8,0,False,True
Senorita__Arranged_byMusic_Hut_Online_AcademyFor_Online_Piano_Lessonssend_us_a_WhatsApp_message_91_99406_22482__m017-024__c001896.musicxml,candidate_musicxml_full_bothhands\Senorita__Arranged_byMusic_Hut_Online_AcademyFor_Online_Piano_Lessonssend_us_a_WhatsApp_message_91_99406_22482__m017-024__c001896.musicxml,True,,Senorita,Music Hut Online Academy,2,16,8,80,10,27,0,0.0,C3,A5,33,2,0.041666666666666664,11,4,32.0,2.5,0.16666666666666666,,4/4,0,True,40,0,10,10,11,False,True
Senorita__Arranged_byMusic_Hut_Online_AcademyFor_Online_Piano_Lessonssend_us_a_WhatsApp_message_91_99406_22482__m025-032__c001897.musicxml,candidate_musicxml_full_bothhands\Senorita__Arranged_byMusic_Hut_Online_AcademyFor_Online_Piano_Lessonssend_us_a_WhatsApp_message_91_99406_22482__m025-032__c001897.musicxml,True,,Senorita,Music Hut Online Academy,2,16,8,83,8,29,0,0.0,C3,C6,36,2,0.03389830508474576,18,4,32.0,2.59375,0.11594202898550725,,4/4,0,True,45,0,16,8,26,False,True
Sergey_Eybog_-_Farewell_To_the_Past_Everlasting_Summer_OST__Sergey_Eybog__m039-046__c001333.musicxml,candidate_musicxml_full_bothhands\Sergey_Eybog_-_Farewell_To_the_Past_Everlasting_Summer_OST__Sergey_Eybog__m039-046__c001333.musicxml,True,,Sergey Eybog -  Farewell To the Past (Everlasting Summer),Sergey Eybog (Сергей Ейбог),2,16,8,88,9,6,0,0.0,C3,A6,45,1,0.016129032258064516,35,4,32.0,2.75,0.1232876712328767,,4/4,0,True,27,3,37,6,38,False,True
Siege_of_Madrigal_Halo_music_score_for_piano__Martin_O_Donnell__m020-027__c003730.musicxml,candidate_musicxml_full_bothhands\Siege_of_Madrigal_Halo_music_score_for_piano__Martin_O_Donnell__m020-027__c003730.musicxml,True,,Siege of Madrigal,Martin O'Donnell,2,16,8,34,4,6,0,0.0,E2,A4,29,2,0.08333333333333333,12,3,24.0,1.4166666666666667,0.13333333333333333,,3/4,0,True,21,3,5,1,16,False,True
Silent_Night__NA__m001-008__c002167.musicxml,candidate_musicxml_full_bothhands\Silent_Night__NA__m001-008__c002167.musicxml,True,,Silent Night,,2,16,8,38,6,0,0,0.0,B2,D5,27,1,0.05555555555555555,10,4,24.0,1.5833333333333333,0.23076923076923078,70.0,3/4,0,True,14,0,6,6,8,False,True
Skillet_-_Forgiven__NA__m048-055__c002265.musicxml,candidate_musicxml_full_bothhands\Skillet_-_Forgiven__NA__m048-055__c002265.musicxml,True,,,,2,16,8,64,9,4,2,0.03125,B2,F6,42,1,0.025,12,5,32.5,1.9692307692307693,0.17647058823529413,,4/4,0,True,27,5,15,4,12,False,True
Snowy_forest__m007-014__c001863.musicxml,candidate_musicxml_full_bothhands\Snowy_forest__m007-014__c001863.musicxml,True,,Снежный лес,Макаров Пю,2,16,8,91,10,0,3,0.03296703296703297,F2,G5,38,1,0.016666666666666666,14,4,16.0,5.6875,0.14084507042253522,,2/4,0,True,61,0,0,10,0,False,True
Soft_Windflower__Arranged_by_Decker223_Original_Artist_S_shi_Hosoi__m010-017__c002220.musicxml,candidate_musicxml_full_bothhands\Soft_Windflower__Arranged_by_Decker223_Original_Artist_S_shi_Hosoi__m010-017__c002220.musicxml,True,,Soft Windflower,Sōshi Hosoi,2,16,8,52,8,2,0,0.0,D2,B4,33,1,0.03571428571428571,17,4,32.0,1.625,0.21052631578947367,,4/4,0,True,21,2,9,6,17,False,True
Soft_Windflower__Arranged_by_Decker223_Original_Artist_S_shi_Hosoi__m015-022__c002221.musicxml,candidate_musicxml_full_bothhands\Soft_Windflower__Arranged_by_Decker223_Original_Artist_S_shi_Hosoi__m015-022__c002221.musicxml,True,,Soft Windflower,Sōshi Hosoi,2,16,8,66,8,2,0,0.0,C2,A4,33,1,0.023255813953488372,17,4,32.0,2.0625,0.1509433962264151,,4/4,0,True,18,3,27,5,19,False,True
Someone_You_Loved__Lewis_Capaldi__m001-008__c001531.musicxml,candidate_musicxml_full_bothhands\Someone_You_Loved__Lewis_Capaldi__m001-008__c001531.musicxml,True,,Someone You Loved,Lewis Capaldi,2,16,8,62,4,3,0,0.0,B2,E5,29,1,0.0196078431372549,10,3,32.0,1.9375,0.07017543859649122,120.0,4/4,0,True,49,0,4,4,7,False,True
Someone_You_Loved__Lewis_Capaldi__m019-026__c001532.musicxml,candidate_musicxml_full_bothhands\Someone_You_Loved__Lewis_Capaldi__m019-026__c001532.musicxml,True,,Someone You Loved,Lewis Capaldi,2,16,8,60,8,2,0,0.0,C2,G5,43,1,0.024390243902439025,12,4,32.0,1.875,0.16,,4/4,0,True,42,0,0,8,0,False,True
Sonata_in_C_-_Full_First_Movement__W.A_Mozart__m035-042__c000132.musicxml,candidate_musicxml_full_bothhands\Sonata_in_C_-_Full_First_Movement__W.A_Mozart__m035-042__c000132.musicxml,True,,,,2,16,8,127,2,25,12,0.09448818897637795,C3,E6,40,2,0.016666666666666666,15,4,32.0,3.96875,0.016129032258064516,,4/4,0,True,66,0,56,2,24,False,True
Sonata_In_C_Major_Wolfgang_Amadeus_Mozart__arr._Kelvin_Olaiya__m035-042__c003640.musicxml,candidate_musicxml_full_bothhands\Sonata_In_C_Major_Wolfgang_Amadeus_Mozart__arr._Kelvin_Olaiya__m035-042__c003640.musicxml,True,,,,2,16,8,127,2,25,12,0.09448818897637795,C3,E6,40,2,0.016666666666666666,15,4,32.0,3.96875,0.016129032258064516,,4/4,0,True,66,0,56,2,24,False,True
Sonata_in_C_Major__Ze77en__m028-035__c001814.musicxml,candidate_musicxml_full_bothhands\Sonata_in_C_Major__Ze77en__m028-035__c001814.musicxml,True,,Sonata in C Major,Brett Rodriguez,2,16,8,92,7,11,2,0.021739130434782608,G2,E5,33,2,0.028985507246376812,19,4,32.0,2.875,0.08974358974358974,,4/4,0,True,43,1,28,6,17,False,True
Sonata_n._16_in_C_Major__W._A._Mozart__m035-042__c003401.musicxml,candidate_musicxml_full_bothhands\Sonata_n._16_in_C_Major__W._A._Mozart__m035-042__c003401.musicxml,True,,Sonata n. 16 in C Major,W. A. Mozart,2,16,8,127,2,25,12,0.09448818897637795,C3,E6,40,2,0.016666666666666666,15,4,32.0,3.96875,0.016129032258064516,,4/4,0,True,66,0,56,2,24,False,True
Sonata_n._1_Op._29__J._C._Dovicchi_1951__m203-210__c003024.musicxml,candidate_musicxml_full_bothhands\Sonata_n._1_Op._29__J._C._Dovicchi_1951__m203-210__c003024.musicxml,True,,Sonata,J. C. Dovicchi,2,16,8,67,2,5,5,0.07462686567164178,E2,C6,44,1,0.01639344262295082,12,2,24.0,2.7916666666666665,0.03076923076923077,,3/4,0,True,25,0,38,2,17,False,True
Sonata_n._1_Op._29__J._C._Dovicchi_1951__m292-299__c003031.musicxml,candidate_musicxml_full_bothhands\Sonata_n._1_Op._29__J._C._Dovicchi_1951__m292-299__c003031.musicxml,True,,Sonata,J. C. Dovicchi,2,16,8,67,2,5,5,0.07462686567164178,E2,C6,44,1,0.01639344262295082,12,2,24.0,2.7916666666666665,0.03076923076923077,,3/4,0,True,25,0,38,2,17,False,True
Sonata_No._16_K._545_1st_movement__Wolfgang_Amadeus_Mozart__m035-042__c000624.musicxml,candidate_musicxml_full_bothhands\Sonata_No._16_K._545_1st_movement__Wolfgang_Amadeus_Mozart__m035-042__c000624.musicxml,True,,Sonata,Mozart,2,16,8,127,2,25,12,0.09448818897637795,C3,E6,40,2,0.016666666666666666,15,4,32.0,3.96875,0.016129032258064516,,4/4,0,True,66,0,56,2,24,False,True
Sonata_no_16_in_C_Major__Wolfgang_Amadeus_Mozart__m035-042__c001653.musicxml,candidate_musicxml_full_bothhands\Sonata_no_16_in_C_Major__Wolfgang_Amadeus_Mozart__m035-042__c001653.musicxml,True,,Sonata no 16 in C Major,Wolfgang Amadeus Mozart,2,16,8,127,2,25,12,0.09448818897637795,C3,E6,40,2,0.016666666666666666,15,4,32.0,3.96875,0.016129032258064516,,4/4,0,True,66,0,56,2,24,False,True
Sonata_No_16_KV_545_Facile_Mozart__Wolfgang_Amadeus_Mozart__m035-042__c001968.musicxml,candidate_musicxml_full_bothhands\Sonata_No_16_KV_545_Facile_Mozart__Wolfgang_Amadeus_Mozart__m035-042__c001968.musicxml,True,,,,2,16,8,128,2,25,12,0.09375,A2,E6,43,2,0.016666666666666666,17,5,32.0,4.0,0.016129032258064516,,4/4,0,True,66,0,56,2,27,False,True
Sonatina_C_ANALYSIS__J_chym_pa_ek__m024-031__c001480.musicxml,candidate_musicxml_full_bothhands\Sonatina_C_ANALYSIS__J_chym_pa_ek__m024-031__c001480.musicxml,True,,Sonatina C Dur,Jáchym Špaček,2,16,8,99,3,2,8,0.08080808080808081,D2,G5,41,2,0.022727272727272728,12,4,32.0,3.09375,0.03225806451612903,,4/4,0,True,52,3,38,0,24,False,True
Sonatina_C_ANALYSIS__J_chym_pa_ek__m073-080__c001483.musicxml,candidate_musicxml_full_bothhands\Sonatina_C_ANALYSIS__J_chym_pa_ek__m073-080__c001483.musicxml,True,,Sonatina C Dur,Jáchym Špaček,2,16,8,99,3,2,1,0.010101010101010102,C2,C5,36,1,0.011363636363636364,12,4,32.0,3.09375,0.03225806451612903,,4/4,0,True,52,3,38,0,19,False,True
Sonatina_C_Dur__J_chym_pa_ek__m024-031__c001941.musicxml,candidate_musicxml_full_bothhands\Sonatina_C_Dur__J_chym_pa_ek__m024-031__c001941.musicxml,True,,Sonatina C Dur,Jáchym Špaček,2,16,8,99,3,2,8,0.08080808080808081,D2,G5,41,2,0.022727272727272728,12,4,32.0,3.09375,0.03225806451612903,,4/4,0,True,52,3,38,0,24,False,True
Sonatina_C_Dur__J_chym_pa_ek__m073-080__c001944.musicxml,candidate_musicxml_full_bothhands\Sonatina_C_Dur__J_chym_pa_ek__m073-080__c001944.musicxml,True,,Sonatina C Dur,Jáchym Špaček,2,16,8,99,3,2,1,0.010101010101010102,C2,C5,36,1,0.011363636363636364,12,4,32.0,3.09375,0.03225806451612903,,4/4,0,True,52,3,38,0,19,False,True
Sonatina_in_C_major_by_C.H._Wilton__C.H._Wilton_1761-1832__m001-008__c001412.musicxml,candidate_musicxml_full_bothhands\Sonatina_in_C_major_by_C.H._Wilton__C.H._Wilton_1761-1832__m001-008__c001412.musicxml,True,,Sonatina,C.H. Wilton,2,16,8,65,10,2,1,0.015384615384615385,D2,G5,41,2,0.047619047619047616,12,4,16.0,4.0625,0.18518518518518517,,2/4,0,True,39,1,5,9,17,False,True
Sonatina_in_C_major_by_C.H._Wilton__C.H._Wilton_1761-1832__m007-014__c001413.musicxml,candidate_musicxml_full_bothhands\Sonatina_in_C_major_by_C.H._Wilton__C.H._Wilton_1761-1832__m007-014__c001413.musicxml,True,,Sonatina,C.H. Wilton,2,16,8,64,8,4,1,0.015625,D2,G5,41,2,0.044444444444444446,12,4,16.0,4.0,0.14545454545454545,,2/4,0,True,42,1,5,7,17,False,True
Sovereign__kevin_Mac_leod__m034-041__c003150.musicxml,candidate_musicxml_full_bothhands\Sovereign__kevin_Mac_leod__m034-041__c003150.musicxml,True,,Sovereign,kevin Mac leod,2,16,8,67,7,11,0,0.0,F2,E5,35,3,0.06,14,3,24.0,2.7916666666666665,0.11864406779661017,,3/4,0,True,19,3,33,4,18,False,True
Sovereign__kevin_Mac_leod__m052-059__c003152.musicxml,candidate_musicxml_full_bothhands\Sovereign__kevin_Mac_leod__m052-059__c003152.musicxml,True,,Sovereign,kevin Mac leod,2,16,8,53,3,22,0,0.0,F2,B4,30,2,0.044444444444444446,14,2,24.0,2.2083333333333335,0.06,,3/4,0,True,24,0,23,3,18,False,True
Spanish_Dance__Traditional__m009-016__c001572.musicxml,candidate_musicxml_full_bothhands\Spanish_Dance__Traditional__m009-016__c001572.musicxml,True,,Spanish Dance,Traditional,2,16,8,49,4,8,1,0.02040816326530612,C3,C5,24,1,0.02564102564102564,12,3,24.0,2.0416666666666665,0.08888888888888889,,3/4,0,True,25,2,16,2,12,False,True
Spanish_Dance__Traditional__m014-021__c001573.musicxml,candidate_musicxml_full_bothhands\Spanish_Dance__Traditional__m014-021__c001573.musicxml,True,,Spanish Dance,Traditional,2,16,8,41,3,7,1,0.024390243902439025,G#2,E5,32,2,0.06060606060606061,12,4,21.0,1.9523809523809523,0.07894736842105263,,3/4,0,True,19,2,16,1,16,False,True
Spanish_Dance__Traditional__m026-033__c001574.musicxml,candidate_musicxml_full_bothhands\Spanish_Dance__Traditional__m026-033__c001574.musicxml,True,,Spanish Dance,Traditional,2,16,8,45,1,4,4,0.08888888888888889,G#2,E5,32,1,0.024390243902439025,12,3,24.0,1.875,0.022727272727272728,,3/4,0,True,20,1,23,0,8,False,True
Spindler_Sonatina_in_the_Antique_Style_-_Op._157_No._4__Fritz_Spindler__m030-037__c001505.musicxml,candidate_musicxml_full_bothhands\Spindler_Sonatina_in_the_Antique_Style_-_Op._157_No._4__Fritz_Spindler__m030-037__c001505.musicxml,True,,Sonatina in the Antique Style,Fritz Spindler,2,16,8,77,3,2,3,0.03896103896103896,F2,A5,40,2,0.029850746268656716,14,4,16.0,4.8125,0.041666666666666664,,2/4,0,True,44,0,25,3,28,False,True
Spindler_Sonatina_in_the_Antique_Style_-_Op._157_No._4__Fritz_Spindler__m048-055__c001507.musicxml,candidate_musicxml_full_bothhands\Spindler_Sonatina_in_the_Antique_Style_-_Op._157_No._4__Fritz_Spindler__m048-055__c001507.musicxml,True,,Sonatina in the Antique Style,Fritz Spindler,2,16,8,66,3,4,5,0.07575757575757576,B2,A5,34,2,0.03571428571428571,14,4,16.0,4.125,0.04918032786885246,,2/4,0,True,37,0,21,3,22,False,True
Spindler_Sonatina_in_the_Antique_Style_-_Op._157_No._4__Fritz_Spindler__m078-085__c001509.musicxml,candidate_musicxml_full_bothhands\Spindler_Sonatina_in_the_Antique_Style_-_Op._157_No._4__Fritz_Spindler__m078-085__c001509.musicxml,True,,Sonatina in the Antique Style,Fritz Spindler,2,16,8,53,6,4,5,0.09433962264150944,D3,F#5,28,1,0.027777777777777776,12,4,16.0,3.3125,0.13636363636363635,,2/4,0,True,35,0,3,6,5,False,True
Spindler_Sonatina_in_the_Antique_Style_-_Op._157_No._4__Fritz_Spindler__m091-098__c001511.musicxml,candidate_musicxml_full_bothhands\Spindler_Sonatina_in_the_Antique_Style_-_Op._157_No._4__Fritz_Spindler__m091-098__c001511.musicxml,True,,Sonatina in the Antique Style,Fritz Spindler,2,16,8,78,6,2,0,0.0,C2,A5,45,2,0.03125,12,3,16.0,4.875,0.08333333333333333,,2/4,0,True,34,6,32,0,21,False,True
Spindler_Sonatina_No._1_Op._157__Fritz_Spindler__m001-008__c001102.musicxml,candidate_musicxml_full_bothhands\Spindler_Sonatina_No._1_Op._157__Fritz_Spindler__m001-008__c001102.musicxml,True,,Sonatina,Fritz Spindler,2,16,8,79,9,0,1,0.012658227848101266,D3,A5,31,2,0.03389830508474576,12,3,15.0,5.266666666666667,0.12857142857142856,115.0,2/4,0,True,41,0,20,9,15,False,True
Spindler_Sonatina_No._1_Op._157__Fritz_Spindler__m012-019__c001103.musicxml,candidate_musicxml_full_bothhands\Spindler_Sonatina_No._1_Op._157__Fritz_Spindler__m012-019__c001103.musicxml,True,,Sonatina,Fritz Spindler,2,16,8,76,4,0,1,0.013157894736842105,D3,A6,43,2,0.030303030303030304,12,3,16.0,4.75,0.05555555555555555,,2/4,0,True,42,0,26,4,15,False,True
Steps__NA__m077-084__c002488.musicxml,candidate_musicxml_full_bothhands\Steps__NA__m077-084__c002488.musicxml,True,,,,2,16,8,64,6,0,0,0.0,F2,E5,35,1,0.022727272727272728,28,4,24.0,2.6666666666666665,0.11538461538461539,100.0,3/4,0,True,33,0,13,6,28,False,True
Straight_Heat__NA__m044-051__c000442.musicxml,candidate_musicxml_full_bothhands\Straight_Heat__NA__m044-051__c000442.musicxml,True,,Straight Heat,,2,16,8,46,6,0,0,0.0,F1,G5,50,2,0.07692307692307693,10,4,24.0,1.9166666666666667,0.17647058823529413,,3/4,0,True,22,0,6,6,12,False,True
Suci_Dalam_Debu_Iklim__Original_song_by_Iklim_transcribed_by_dina.makan__m001-008__c002870.musicxml,candidate_musicxml_full_bothhands\Suci_Dalam_Debu_Iklim__Original_song_by_Iklim_transcribed_by_dina.makan__m001-008__c002870.musicxml,True,,,,2,16,8,89,2,6,3,0.033707865168539325,A2,E5,31,3,0.037037037037037035,19,4,32.0,2.78125,0.023529411764705882,95.0,4/4,0,True,44,0,39,2,20,False,True
SUNMI_Siren__NA__m003-010__c001145.musicxml,candidate_musicxml_full_bothhands\SUNMI_Siren__NA__m003-010__c001145.musicxml,True,,SUNMI(선미) _ Siren(사이렌),,2,16,8,46,3,8,0,0.0,G2,A5,38,3,0.07894736842105263,14,3,32.0,1.4375,0.06976744186046512,123.0,4/4,0,True,33,1,7,2,17,False,True
Sunset_Bugle_call__NA__m018-025__c000127.musicxml,candidate_musicxml_full_bothhands\Sunset_Bugle_call__NA__m018-025__c000127.musicxml,True,,Sunse Bugle call,,2,16,8,44,5,0,0,0.0,G2,G5,36,2,0.06896551724137931,12,4,16.0,2.75,0.1388888888888889,,2/4,0,True,21,0,10,5,17,False,True
Sunset_Bugle_call__NA__m034-041__c000129.musicxml,candidate_musicxml_full_bothhands\Sunset_Bugle_call__NA__m034-041__c000129.musicxml,True,,Sunse Bugle call,,2,16,8,46,6,0,0,0.0,E3,G5,27,1,0.038461538461538464,12,4,16.0,2.875,0.17647058823529413,80.0,2/4,0,True,23,0,5,6,7,False,True
Suona_per_Mia_Sorella_Sounds_for_My_Sister_UNFINISHED__Matthew_Antezzo__m008-015__c001791.musicxml,candidate_musicxml_full_bothhands\Suona_per_Mia_Sorella_Sounds_for_My_Sister_UNFINISHED__Matthew_Antezzo__m008-015__c001791.musicxml,True,,,,2,16,8,76,7,5,6,0.07894736842105263,E2,B5,43,1,0.018867924528301886,11,4,32.0,2.375,0.11290322580645161,98.0,4/4,0,True,43,0,12,7,7,False,True
Surprise_Symphony_In_C_By_J._Haydn__Joseph_Haydn__m002-009__c003244.musicxml,candidate_musicxml_full_bothhands\Surprise_Symphony_In_C_By_J._Haydn__Joseph_Haydn__m002-009__c003244.musicxml,True,,,,2,16,8,37,1,6,2,0.05405405405405406,C3,C5,24,1,0.03125,12,4,32.0,1.15625,0.02857142857142857,,4/4,0,True,26,0,8,1,12,False,True
Surprise_Symphony_In_C_By_J._Haydn__Joseph_Haydn__m008-015__c003245.musicxml,candidate_musicxml_full_bothhands\Surprise_Symphony_In_C_By_J._Haydn__Joseph_Haydn__m008-015__c003245.musicxml,True,,,,2,16,8,41,3,6,2,0.04878048780487805,A2,C5,27,1,0.03333333333333333,15,4,32.0,1.28125,0.08571428571428572,,4/4,0,True,26,0,6,3,15,False,True
Tell_Him__Celine_Dion_and_Barbra_Streisand_Music_and_Words_by_Linda_Thopmson__m001-008__c002175.musicxml,candidate_musicxml_full_bothhands\Tell_Him__Celine_Dion_and_Barbra_Streisand_Music_and_Words_by_Linda_Thopmson__m001-008__c002175.musicxml,True,,Tell Him,Linda Thopmson,2,16,8,90,2,11,0,0.0,D2,C5,34,2,0.024390243902439025,12,4,32.0,2.8125,0.023255813953488372,,4/4,0,True,36,2,48,0,26,False,True
Tell_Him__Celine_Dion_and_Barbra_Streisand_Music_and_Words_by_Linda_Thopmson__m006-013__c002176.musicxml,candidate_musicxml_full_bothhands\Tell_Him__Celine_Dion_and_Barbra_Streisand_Music_and_Words_by_Linda_Thopmson__m006-013__c002176.musicxml,True,,Tell Him,Linda Thopmson,2,16,8,99,2,7,0,0.0,C2,C5,36,1,0.01098901098901099,10,4,32.0,3.09375,0.021052631578947368,,4/4,0,True,29,2,64,0,31,False,True
Tell_Him__Celine_Dion_and_Barbra_Streisand_Music_and_Words_by_Linda_Thopmson__m011-018__c002177.musicxml,candidate_musicxml_full_bothhands\Tell_Him__Celine_Dion_and_Barbra_Streisand_Music_and_Words_by_Linda_Thopmson__m011-018__c002177.musicxml,True,,Tell Him,Linda Thopmson,2,16,8,111,6,10,0,0.0,C2,C5,36,1,0.010869565217391304,14,4,32.0,3.46875,0.06,,4/4,0,True,33,6,61,0,28,False,True
That_Score__Robert_van_der_Tuuk__m010-017__c003003.musicxml,candidate_musicxml_full_bothhands\That_Score__Robert_van_der_Tuuk__m010-017__c003003.musicxml,True,,That Score,Robert van der Tuuk,2,16,8,62,3,1,4,0.06451612903225806,D3,E5,26,1,0.0196078431372549,10,4,32.0,1.9375,0.05357142857142857,,4/4,0,True,33,0,20,3,10,False,True
Themes_and_variations-AlphaVersion__Cairill__m024-031__c001595.musicxml,candidate_musicxml_full_bothhands\Themes_and_variations-AlphaVersion__Cairill__m024-031__c001595.musicxml,True,,Themes and variations,Tuan Downes,2,16,8,71,9,1,2,0.028169014084507043,B1,A5,46,2,0.044444444444444446,14,4,32.0,2.21875,0.16071428571428573,,4/4,0,True,28,0,19,9,15,False,True
Themes_and_variations-AlphaVersion__Cairill__m044-051__c001596.musicxml,candidate_musicxml_full_bothhands\Themes_and_variations-AlphaVersion__Cairill__m044-051__c001596.musicxml,True,,Themes and variations,Tuan Downes,2,16,8,68,9,2,0,0.0,A2,G5,34,1,0.024390243902439025,17,5,32.0,2.125,0.17307692307692307,,4/4,0,True,32,1,11,8,12,False,True
The_Anthem_of_the_Vancouvians_version_two__Landao__m005-012__c002623.musicxml,candidate_musicxml_full_bothhands\The_Anthem_of_the_Vancouvians_version_two__Landao__m005-012__c002623.musicxml,True,,"Vancouvia, Vancouvia",Landao,2,16,8,77,8,1,2,0.025974025974025976,F2,F5,36,5,0.09615384615384616,23,6,32.0,2.40625,0.12903225806451613,,4/4,0,True,26,4,28,4,24,False,True
The_Anthem_of_the_Vancouvians_version_two__Landao__m010-017__c002624.musicxml,candidate_musicxml_full_bothhands\The_Anthem_of_the_Vancouvians_version_two__Landao__m010-017__c002624.musicxml,True,,"Vancouvia, Vancouvia",Landao,2,16,8,84,8,0,5,0.05952380952380952,F2,D5,33,1,0.015384615384615385,12,4,32.0,2.625,0.10666666666666667,,4/4,0,True,36,0,31,8,17,False,True
The_Ballad_of_Mona_Lisa_by_Panic_At_The_Disco_Piano_Accompaniment__Arranged_by_Cassie_Atkinson__m002-009__c000669.musicxml,candidate_musicxml_full_bothhands\The_Ballad_of_Mona_Lisa_by_Panic_At_The_Disco_Piano_Accompaniment__Arranged_by_Cassie_Atkinson__m002-009__c000669.musicxml,True,,The Ballad of Mona Lisa,,2,16,8,61,3,11,1,0.01639344262295082,A2,F5,32,1,0.02,12,3,32.0,1.90625,0.05454545454545454,,4/4,0,True,38,3,14,0,12,False,True
The_Crab_s_Canon__Nicholas_Sarmiento__m001-008__c002636.musicxml,candidate_musicxml_full_bothhands\The_Crab_s_Canon__Nicholas_Sarmiento__m001-008__c002636.musicxml,True,,The Crabs Canon,Nicholas Sarmiento,2,16,8,54,5,0,0,0.0,E2,E6,48,2,0.05405405405405406,14,4,16.0,3.375,0.11363636363636363,78.0,2/4,0,True,31,0,8,5,10,False,True
The_Crab_s_Canon__Nicholas_Sarmiento__m016-023__c002637.musicxml,candidate_musicxml_full_bothhands\The_Crab_s_Canon__Nicholas_Sarmiento__m016-023__c002637.musicxml,True,,The Crabs Canon,Nicholas Sarmiento,2,16,8,54,5,0,0,0.0,E2,E6,48,2,0.05405405405405406,14,4,16.0,3.375,0.11363636363636363,,2/4,0,True,30,0,9,5,10,False,True
